IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),下载速度
103.184.45.186,443,true,SJC,North America,San Jose,168 ms,11094
104.21.116.73,443,true,LHR,Europe,London,186 ms,11072
104.19.249.183,443,true,LAX,North America,Los Angeles,179 ms,11048
103.184.45.20,443,true,SJC,North America,San Jose,215 ms,11047
103.184.45.156,443,true,SJC,North America,San Jose,199 ms,11038
104.18.151.183,443,true,SJC,North America,San Jose,190 ms,11016
104.18.84.183,443,true,SJC,North America,San Jose,179 ms,11010
162.159.15.183,443,true,SJC,North America,San Jose,206 ms,11010
162.159.134.126,443,true,SJC,North America,San Jose,166 ms,10996
103.184.44.103,443,true,SJC,North America,San Jose,163 ms,10994
104.19.179.13,443,true,SJC,North America,San Jose,140 ms,10993
172.64.89.183,443,true,SJC,North America,San Jose,212 ms,10988
104.19.245.78,443,true,LAX,North America,Los Angeles,189 ms,10983
104.19.34.183,443,true,SJC,North America,San Jose,172 ms,10979
104.17.118.138,443,true,SJC,North America,San Jose,136 ms,10971
45.131.7.183,443,true,SJC,North America,San Jose,172 ms,10962
104.19.130.183,443,true,LAX,North America,Los Angeles,166 ms,10959
104.17.155.183,443,true,SJC,North America,San Jose,147 ms,10948
103.184.44.61,443,true,SJC,North America,San Jose,168 ms,10941
104.17.64.183,443,true,SJC,North America,San Jose,207 ms,10934
45.85.119.183,443,true,SJC,North America,San Jose,157 ms,10929
104.17.118.183,443,true,SJC,North America,San Jose,200 ms,10927
103.184.45.155,443,true,SJC,North America,San Jose,168 ms,10911
104.17.244.48,443,true,SJC,North America,San Jose,168 ms,10899
104.17.185.183,443,true,SJC,North America,San Jose,202 ms,10898
172.64.143.183,443,true,SJC,North America,San Jose,149 ms,10898
104.20.83.106,443,true,IAD,North America,Ashburn,217 ms,10889
104.17.5.252,443,true,SJC,North America,San Jose,155 ms,10860
104.18.117.15,443,true,LAX,North America,Los Angeles,163 ms,10839
103.184.44.106,443,true,SJC,North America,San Jose,207 ms,10832
104.17.160.183,443,true,SJC,North America,San Jose,185 ms,10824
104.18.165.183,443,true,SJC,North America,San Jose,206 ms,10819
162.159.58.183,443,true,SJC,North America,San Jose,205 ms,10817
162.159.249.105,443,true,LAX,North America,Los Angeles,145 ms,10813
104.19.26.183,443,true,SJC,North America,San Jose,138 ms,10807
104.16.249.183,443,true,SJC,North America,San Jose,171 ms,10798
104.19.215.183,443,true,SJC,North America,San Jose,197 ms,10777
104.17.202.183,443,true,SJC,North America,San Jose,165 ms,10776
103.184.45.178,443,true,SJC,North America,San Jose,182 ms,10775
103.184.45.214,443,true,SJC,North America,San Jose,138 ms,10773
103.184.45.209,443,true,SJC,North America,San Jose,138 ms,10770
104.18.122.183,443,true,LAX,North America,Los Angeles,163 ms,10762
103.184.45.210,443,true,SJC,North America,San Jose,142 ms,10745
104.19.217.15,443,true,SJC,North America,San Jose,169 ms,10744
103.184.45.32,443,true,SJC,North America,San Jose,139 ms,10743
104.18.132.123,443,true,SJC,North America,San Jose,161 ms,10743
104.18.214.183,443,true,SJC,North America,San Jose,172 ms,10736
104.25.146.183,443,true,IAD,North America,Ashburn,230 ms,10725
104.17.179.207,443,true,SJC,North America,San Jose,194 ms,10721
31.22.116.183,443,true,SJC,North America,San Jose,142 ms,10714
103.184.44.254,443,true,SJC,North America,San Jose,201 ms,10711
103.184.45.251,443,true,SJC,North America,San Jose,182 ms,10701
172.64.139.183,443,true,SJC,North America,San Jose,158 ms,10692
104.19.80.183,443,true,SJC,North America,San Jose,167 ms,10690
172.64.104.41,443,true,SJC,North America,San Jose,183 ms,10676
31.22.116.248,443,true,SJC,North America,San Jose,138 ms,10670
172.64.159.183,443,true,SJC,North America,San Jose,180 ms,10669
172.64.95.183,443,true,SJC,North America,San Jose,147 ms,10668
104.21.72.183,443,true,LHR,Europe,London,210 ms,10662
103.184.45.112,443,true,SJC,North America,San Jose,168 ms,10653
104.19.245.183,443,true,LAX,North America,Los Angeles,191 ms,10616
103.184.45.85,443,true,SJC,North America,San Jose,170 ms,10605
103.184.45.114,443,true,SJC,North America,San Jose,179 ms,10603
104.21.100.217,443,true,LHR,Europe,London,212 ms,10597
104.17.52.183,443,true,SJC,North America,San Jose,175 ms,10587
108.162.196.183,443,true,SJC,North America,San Jose,167 ms,10585
141.101.121.183,443,true,SJC,North America,San Jose,167 ms,10583
104.21.237.183,443,true,LAX,North America,Los Angeles,177 ms,10580
104.17.136.183,443,true,SJC,North America,San Jose,142 ms,10580
103.184.44.118,443,true,SJC,North America,San Jose,174 ms,10577
103.184.44.84,443,true,SJC,North America,San Jose,180 ms,10575
141.101.115.183,443,true,SJC,North America,San Jose,201 ms,10571
104.18.128.183,443,true,SJC,North America,San Jose,170 ms,10570
104.18.147.183,443,true,SJC,North America,San Jose,201 ms,10561
103.184.44.78,443,true,SJC,North America,San Jose,212 ms,10559
45.159.216.187,443,true,SJC,North America,San Jose,180 ms,10557
104.22.56.53,443,true,IAD,North America,Ashburn,220 ms,10552
104.21.21.183,443,true,LHR,Europe,London,188 ms,10543
104.17.66.30,443,true,SJC,North America,San Jose,188 ms,10542
172.64.38.183,443,true,SJC,North America,San Jose,174 ms,10522
103.184.44.199,443,true,SJC,North America,San Jose,175 ms,10521
172.67.97.183,443,true,IAD,North America,Ashburn,203 ms,10520
45.133.247.11,443,true,SJC,North America,San Jose,207 ms,10513
104.17.248.183,443,true,SJC,North America,San Jose,228 ms,10513
45.133.247.183,443,true,SJC,North America,San Jose,175 ms,10502
104.16.69.58,443,true,SJC,North America,San Jose,146 ms,10498
103.184.44.130,443,true,SJC,North America,San Jose,140 ms,10496
162.159.244.183,443,true,LAX,North America,Los Angeles,163 ms,10495
104.16.196.183,443,true,SJC,North America,San Jose,148 ms,10492
172.64.133.183,443,true,SJC,North America,San Jose,154 ms,10479
103.184.45.161,443,true,SJC,North America,San Jose,142 ms,10476
103.184.45.248,443,true,SJC,North America,San Jose,198 ms,10455
104.17.195.183,443,true,SJC,North America,San Jose,170 ms,10453
45.8.211.183,443,true,SJC,North America,San Jose,169 ms,10445
162.159.246.241,443,true,LAX,North America,Los Angeles,171 ms,10440
162.159.20.183,443,true,SJC,North America,San Jose,171 ms,10438
103.184.45.253,443,true,SJC,North America,San Jose,170 ms,10438
103.184.45.189,443,true,SJC,North America,San Jose,195 ms,10436
104.18.40.255,443,true,SJC,North America,San Jose,144 ms,10435
104.16.239.183,443,true,SJC,North America,San Jose,180 ms,10407
103.184.45.2,443,true,SJC,North America,San Jose,171 ms,10403
104.18.15.183,443,true,SJC,North America,San Jose,184 ms,10397
172.64.93.183,443,true,SJC,North America,San Jose,171 ms,10385
104.16.91.183,443,true,SJC,North America,San Jose,170 ms,10374
172.64.137.64,443,true,SJC,North America,San Jose,181 ms,10370
104.18.8.87,443,true,SJC,North America,San Jose,204 ms,10364
104.18.27.183,443,true,LAX,North America,Los Angeles,203 ms,10356
104.19.64.183,443,true,SJC,North America,San Jose,199 ms,10356
104.18.11.183,443,true,SJC,North America,San Jose,172 ms,10351
104.17.26.183,443,true,SJC,North America,San Jose,150 ms,10345
162.159.243.78,443,true,LAX,North America,Los Angeles,174 ms,10333
103.184.45.116,443,true,SJC,North America,San Jose,167 ms,10332
103.184.45.147,443,true,SJC,North America,San Jose,204 ms,10330
103.184.45.47,443,true,SJC,North America,San Jose,171 ms,10302
103.184.45.146,443,true,SJC,North America,San Jose,160 ms,10299
172.64.148.61,443,true,SJC,North America,San Jose,198 ms,10296
159.112.235.183,443,true,SJC,North America,San Jose,176 ms,10291
104.25.102.18,443,true,IAD,North America,Ashburn,211 ms,10277
104.18.110.183,443,true,SJC,North America,San Jose,169 ms,10276
162.159.250.183,443,true,LAX,North America,Los Angeles,173 ms,10267
172.67.5.161,443,true,IAD,North America,Ashburn,238 ms,10257
104.25.88.183,443,true,IAD,North America,Ashburn,247 ms,10239
162.159.39.183,443,true,LAX,North America,Los Angeles,165 ms,10227
104.19.183.183,443,true,SJC,North America,San Jose,175 ms,10180
104.19.36.183,443,true,SJC,North America,San Jose,176 ms,10169
104.25.121.45,443,true,IAD,North America,Ashburn,226 ms,10166
103.184.45.220,443,true,SJC,North America,San Jose,168 ms,10162
104.18.147.105,443,true,SJC,North America,San Jose,199 ms,10162
103.184.45.65,443,true,SJC,North America,San Jose,174 ms,10152
104.25.181.143,443,true,IAD,North America,Ashburn,211 ms,10152
104.25.66.183,443,true,IAD,North America,Ashburn,250 ms,10147
103.184.44.210,443,true,SJC,North America,San Jose,223 ms,10140
104.17.243.10,443,true,SJC,North America,San Jose,171 ms,10136
103.184.44.135,443,true,SJC,North America,San Jose,175 ms,10134
103.184.44.194,443,true,SJC,North America,San Jose,199 ms,10126
31.22.116.184,443,true,SJC,North America,San Jose,172 ms,10113
104.27.101.22,443,true,IAD,North America,Ashburn,246 ms,10111
104.21.23.183,443,true,LHR,Europe,London,221 ms,10110
104.17.229.156,443,true,SJC,North America,San Jose,174 ms,10104
104.20.182.69,443,true,IAD,North America,Ashburn,239 ms,10077
172.64.162.183,443,true,SJC,North America,San Jose,180 ms,10044
104.21.111.191,443,true,LHR,Europe,London,212 ms,10031
104.17.85.183,443,true,SJC,North America,San Jose,176 ms,10031
104.25.213.33,443,true,IAD,North America,Ashburn,203 ms,10030
104.16.183.183,443,true,SJC,North America,San Jose,180 ms,10003
104.19.39.183,443,true,SJC,North America,San Jose,159 ms,10000
104.17.155.139,443,true,SJC,North America,San Jose,169 ms,9995
104.21.195.183,443,true,LHR,Europe,London,214 ms,9990
103.184.45.15,443,true,SJC,North America,San Jose,154 ms,9989
104.21.100.220,443,true,LHR,Europe,London,204 ms,9986
172.67.105.183,443,true,IAD,North America,Ashburn,221 ms,9978
104.20.235.183,443,true,IAD,North America,Ashburn,202 ms,9965
104.21.198.183,443,true,LHR,Europe,London,189 ms,9960
104.19.229.153,443,true,SJC,North America,San Jose,169 ms,9955
104.18.210.141,443,true,SJC,North America,San Jose,149 ms,9942
104.21.198.126,443,true,LHR,Europe,London,227 ms,9930
104.21.100.89,443,true,LHR,Europe,London,212 ms,9921
103.184.45.63,443,true,SJC,North America,San Jose,195 ms,9919
103.184.44.175,443,true,SJC,North America,San Jose,207 ms,9915
103.184.45.185,443,true,SJC,North America,San Jose,200 ms,9909
103.184.45.64,443,true,SJC,North America,San Jose,211 ms,9902
104.25.27.199,443,true,IAD,North America,Ashburn,205 ms,9894
172.64.96.183,443,true,SJC,North America,San Jose,154 ms,9892
104.24.132.244,443,true,IAD,North America,Ashburn,226 ms,9892
104.24.94.183,443,true,IAD,North America,Ashburn,271 ms,9890
103.184.45.59,443,true,SJC,North America,San Jose,194 ms,9883
104.18.79.183,443,true,SJC,North America,San Jose,208 ms,9876
103.184.45.99,443,true,SJC,North America,San Jose,169 ms,9867
103.184.45.45,443,true,SJC,North America,San Jose,199 ms,9859
103.184.45.196,443,true,SJC,North America,San Jose,201 ms,9854
104.23.106.183,443,true,IAD,North America,Ashburn,216 ms,9849
104.19.125.183,443,true,SJC,North America,San Jose,200 ms,9849
104.18.90.183,443,true,SJC,North America,San Jose,195 ms,9844
172.67.107.183,443,true,IAD,North America,Ashburn,233 ms,9842
162.159.41.49,443,true,SJC,North America,San Jose,151 ms,9841
104.18.143.183,443,true,SJC,North America,San Jose,146 ms,9838
104.21.113.183,443,true,LHR,Europe,London,213 ms,9797
104.17.7.183,443,true,SJC,North America,San Jose,153 ms,9788
104.21.79.183,443,true,LHR,Europe,London,230 ms,9785
172.67.117.90,443,true,IAD,North America,Ashburn,223 ms,9758
104.21.63.183,443,true,LHR,Europe,London,212 ms,9757
104.25.172.183,443,true,IAD,North America,Ashburn,202 ms,9750
104.21.82.254,443,true,LHR,Europe,London,210 ms,9740
104.21.22.183,443,true,LHR,Europe,London,214 ms,9736
104.27.127.101,443,true,IAD,North America,Ashburn,216 ms,9734
104.18.181.200,443,true,SJC,North America,San Jose,134 ms,9733
104.21.122.183,443,true,LHR,Europe,London,231 ms,9728
104.18.250.183,443,true,SJC,North America,San Jose,198 ms,9709
104.19.162.183,443,true,SJC,North America,San Jose,198 ms,9706
104.17.214.32,443,true,SJC,North America,San Jose,169 ms,9705
162.159.20.236,443,true,SJC,North America,San Jose,149 ms,9703
103.184.44.166,443,true,SJC,North America,San Jose,202 ms,9699
104.24.202.183,443,true,IAD,North America,Ashburn,224 ms,9698
104.25.122.183,443,true,IAD,North America,Ashburn,209 ms,9696
104.21.235.183,443,true,LAX,North America,Los Angeles,167 ms,9693
104.19.159.183,443,true,SJC,North America,San Jose,172 ms,9688
104.19.70.253,443,true,SJC,North America,San Jose,166 ms,9682
162.159.5.183,443,true,SJC,North America,San Jose,180 ms,9673
103.184.45.179,443,true,SJC,North America,San Jose,197 ms,9672
104.21.53.183,443,true,LHR,Europe,London,203 ms,9671
104.27.196.183,443,true,IAD,North America,Ashburn,207 ms,9662
104.17.210.183,443,true,SJC,North America,San Jose,172 ms,9643
104.25.144.183,443,true,IAD,North America,Ashburn,227 ms,9642
104.22.34.141,443,true,IAD,North America,Ashburn,218 ms,9632
103.184.45.70,443,true,SJC,North America,San Jose,168 ms,9627
104.20.70.183,443,true,IAD,North America,Ashburn,218 ms,9627
104.21.222.183,443,true,LHR,Europe,London,187 ms,9625
104.27.203.183,443,true,IAD,North America,Ashburn,217 ms,9621
103.184.45.215,443,true,SJC,North America,San Jose,193 ms,9617
104.20.91.183,443,true,IAD,North America,Ashburn,203 ms,9616
162.159.195.59,443,true,SJC,North America,San Jose,185 ms,9597
104.17.180.183,443,true,SJC,North America,San Jose,157 ms,9584
103.184.44.89,443,true,SJC,North America,San Jose,141 ms,9573
104.21.50.183,443,true,LHR,Europe,London,229 ms,9570
172.64.68.183,443,true,SJC,North America,San Jose,162 ms,9564
104.25.251.183,443,true,IAD,North America,Ashburn,209 ms,9561
104.22.35.183,443,true,IAD,North America,Ashburn,208 ms,9536
104.25.117.129,443,true,IAD,North America,Ashburn,245 ms,9526
104.17.124.183,443,true,SJC,North America,San Jose,169 ms,9517
103.184.44.189,443,true,SJC,North America,San Jose,182 ms,9511
172.67.98.183,443,true,IAD,North America,Ashburn,227 ms,9508
104.21.25.183,443,true,LHR,Europe,London,203 ms,9506
104.25.209.183,443,true,IAD,North America,Ashburn,207 ms,9505
104.17.233.249,443,true,SJC,North America,San Jose,178 ms,9496
172.67.33.106,443,true,IAD,North America,Ashburn,212 ms,9495
104.25.215.183,443,true,IAD,North America,Ashburn,212 ms,9481
103.184.45.192,443,true,SJC,North America,San Jose,169 ms,9474
103.184.44.76,443,true,SJC,North America,San Jose,175 ms,9468
104.18.240.183,443,true,SJC,North America,San Jose,172 ms,9456
104.23.102.183,443,true,IAD,North America,Ashburn,227 ms,9447
172.66.46.183,443,true,SJC,North America,San Jose,174 ms,9447
104.24.12.183,443,true,IAD,North America,Ashburn,225 ms,9430
104.24.40.125,443,true,IAD,North America,Ashburn,298 ms,9419
104.21.69.253,443,true,LHR,Europe,London,211 ms,9412
104.20.29.183,443,true,IAD,North America,Ashburn,230 ms,9407
103.184.45.193,443,true,SJC,North America,San Jose,206 ms,9406
104.22.71.183,443,true,IAD,North America,Ashburn,219 ms,9405
172.67.125.183,443,true,IAD,North America,Ashburn,258 ms,9404
104.20.69.57,443,true,IAD,North America,Ashburn,239 ms,9394
104.24.214.183,443,true,IAD,North America,Ashburn,226 ms,9390
103.184.45.125,443,true,SJC,North America,San Jose,167 ms,9385
103.184.45.107,443,true,SJC,North America,San Jose,196 ms,9382
104.21.111.183,443,true,LHR,Europe,London,219 ms,9376
104.20.213.233,443,true,IAD,North America,Ashburn,249 ms,9376
104.19.186.183,443,true,SJC,North America,San Jose,181 ms,9364
104.21.5.120,443,true,LHR,Europe,London,191 ms,9361
104.22.5.183,443,true,IAD,North America,Ashburn,233 ms,9356
104.18.154.183,443,true,SJC,North America,San Jose,140 ms,9354
103.184.44.93,443,true,SJC,North America,San Jose,137 ms,9342
172.67.90.183,443,true,IAD,North America,Ashburn,205 ms,9321
104.25.84.183,443,true,IAD,North America,Ashburn,248 ms,9313
104.20.206.183,443,true,IAD,North America,Ashburn,276 ms,9309
104.17.225.183,443,true,SJC,North America,San Jose,166 ms,9305
104.19.223.183,443,true,SJC,North America,San Jose,168 ms,9289
104.23.117.183,443,true,IAD,North America,Ashburn,218 ms,9289
104.25.130.183,443,true,IAD,North America,Ashburn,219 ms,9281
104.25.254.183,443,true,IAD,North America,Ashburn,280 ms,9270
104.17.235.183,443,true,SJC,North America,San Jose,168 ms,9268
104.27.83.224,443,true,IAD,North America,Ashburn,212 ms,9241
104.24.31.74,443,true,IAD,North America,Ashburn,221 ms,9241
104.21.68.249,443,true,LHR,Europe,London,204 ms,9228
103.184.45.27,443,true,SJC,North America,San Jose,170 ms,9224
104.17.26.70,443,true,SJC,North America,San Jose,182 ms,9224
172.67.117.183,443,true,IAD,North America,Ashburn,237 ms,9223
104.23.140.183,443,true,IAD,North America,Ashburn,235 ms,9219
104.25.134.183,443,true,IAD,North America,Ashburn,234 ms,9212
172.67.40.183,443,true,IAD,North America,Ashburn,210 ms,9208
104.25.132.53,443,true,IAD,North America,Ashburn,262 ms,9204
172.67.121.183,443,true,IAD,North America,Ashburn,211 ms,9191
104.24.37.140,443,true,IAD,North America,Ashburn,223 ms,9184
104.24.29.183,443,true,IAD,North America,Ashburn,229 ms,9184
104.16.85.6,443,true,SJC,North America,San Jose,152 ms,9172
104.25.229.148,443,true,IAD,North America,Ashburn,262 ms,9164
104.27.100.183,443,true,IAD,North America,Ashburn,225 ms,9151
104.24.56.183,443,true,IAD,North America,Ashburn,223 ms,9144
104.23.123.25,443,true,IAD,North America,Ashburn,249 ms,9143
104.21.38.183,443,true,LHR,Europe,London,209 ms,9142
104.20.3.255,443,true,IAD,North America,Ashburn,216 ms,9140
104.21.208.183,443,true,LHR,Europe,London,210 ms,9137
104.23.100.222,443,true,IAD,North America,Ashburn,212 ms,9133
103.184.45.34,443,true,SJC,North America,San Jose,139 ms,9130
104.18.138.183,443,true,SJC,North America,San Jose,164 ms,9129
104.22.54.183,443,true,IAD,North America,Ashburn,212 ms,9112
104.20.89.183,443,true,IAD,North America,Ashburn,224 ms,9107
104.22.24.183,443,true,IAD,North America,Ashburn,262 ms,9107
104.19.236.183,443,true,SJC,North America,San Jose,205 ms,9106
103.184.44.55,443,true,SJC,North America,San Jose,182 ms,9106
104.20.212.183,443,true,IAD,North America,Ashburn,229 ms,9096
104.25.163.183,443,true,IAD,North America,Ashburn,245 ms,9092
104.20.141.183,443,true,IAD,North America,Ashburn,234 ms,9085
104.24.41.183,443,true,IAD,North America,Ashburn,213 ms,9083
104.25.115.183,443,true,IAD,North America,Ashburn,229 ms,9081
104.25.98.183,443,true,IAD,North America,Ashburn,210 ms,9080
104.19.87.183,443,true,SJC,North America,San Jose,196 ms,9080
162.159.245.183,443,true,LAX,North America,Los Angeles,174 ms,9075
104.23.104.183,443,true,IAD,North America,Ashburn,216 ms,9074
104.24.21.183,443,true,IAD,North America,Ashburn,229 ms,9072
104.25.81.183,443,true,IAD,North America,Ashburn,278 ms,9071
104.20.194.183,443,true,IAD,North America,Ashburn,201 ms,9067
104.24.95.88,443,true,IAD,North America,Ashburn,209 ms,9065
104.17.152.183,443,true,SJC,North America,San Jose,181 ms,9065
104.19.228.218,443,true,SJC,North America,San Jose,200 ms,9059
104.24.19.183,443,true,IAD,North America,Ashburn,219 ms,9048
104.22.19.183,443,true,IAD,North America,Ashburn,251 ms,9047
104.25.71.183,443,true,IAD,North America,Ashburn,217 ms,9047
103.184.45.82,443,true,SJC,North America,San Jose,197 ms,9045
104.21.116.12,443,true,LHR,Europe,London,203 ms,9041
104.20.238.183,443,true,IAD,North America,Ashburn,210 ms,9036
104.25.107.183,443,true,IAD,North America,Ashburn,231 ms,9026
104.18.133.180,443,true,SJC,North America,San Jose,175 ms,9023
104.21.84.41,443,true,LHR,Europe,London,213 ms,9021
104.25.92.183,443,true,IAD,North America,Ashburn,231 ms,9013
103.184.44.174,443,true,SJC,North America,San Jose,141 ms,9009
104.24.83.36,443,true,IAD,North America,Ashburn,209 ms,9001
104.22.11.183,443,true,IAD,North America,Ashburn,221 ms,8998
103.184.45.93,443,true,SJC,North America,San Jose,183 ms,8994
104.21.111.55,443,true,LHR,Europe,London,239 ms,8993
172.67.80.183,443,true,IAD,North America,Ashburn,239 ms,8988
104.20.40.183,443,true,IAD,North America,Ashburn,215 ms,8987
104.25.11.86,443,true,IAD,North America,Ashburn,215 ms,8982
104.19.239.183,443,true,SJC,North America,San Jose,176 ms,8975
104.25.231.183,443,true,IAD,North America,Ashburn,229 ms,8975
172.67.64.183,443,true,IAD,North America,Ashburn,234 ms,8973
172.67.79.183,443,true,IAD,North America,Ashburn,223 ms,8970
103.184.45.177,443,true,SJC,North America,San Jose,197 ms,8969
104.20.14.183,443,true,IAD,North America,Ashburn,235 ms,8964
104.17.62.183,443,true,SJC,North America,San Jose,186 ms,8958
104.25.4.183,443,true,IAD,North America,Ashburn,227 ms,8958
45.131.211.56,443,true,SJC,North America,San Jose,212 ms,8956
172.67.94.183,443,true,IAD,North America,Ashburn,200 ms,8954
104.24.254.183,443,true,IAD,North America,Ashburn,256 ms,8950
104.19.143.183,443,true,LAX,North America,Los Angeles,179 ms,8946
104.22.75.183,443,true,IAD,North America,Ashburn,226 ms,8946
172.67.16.183,443,true,IAD,North America,Ashburn,218 ms,8942
104.27.206.183,443,true,IAD,North America,Ashburn,241 ms,8938
104.24.30.183,443,true,IAD,North America,Ashburn,225 ms,8938
172.67.114.183,443,true,IAD,North America,Ashburn,207 ms,8934
104.20.200.183,443,true,IAD,North America,Ashburn,211 ms,8930
104.18.148.43,443,true,SJC,North America,San Jose,201 ms,8928
104.25.41.125,443,true,IAD,North America,Ashburn,216 ms,8927
104.21.40.183,443,true,LHR,Europe,London,220 ms,8919
104.24.72.183,443,true,IAD,North America,Ashburn,209 ms,8911
172.64.173.183,443,true,SJC,North America,San Jose,152 ms,8903
104.17.133.183,443,true,SJC,North America,San Jose,175 ms,8902
104.24.74.183,443,true,IAD,North America,Ashburn,217 ms,8900
104.20.157.183,443,true,IAD,North America,Ashburn,226 ms,8893
104.21.115.206,443,true,LHR,Europe,London,252 ms,8890
104.18.84.174,443,true,SJC,North America,San Jose,168 ms,8881
103.184.44.114,443,true,SJC,North America,San Jose,170 ms,8881
104.20.227.90,443,true,IAD,North America,Ashburn,246 ms,8881
162.159.21.183,443,true,SJC,North America,San Jose,170 ms,8872
104.25.197.255,443,true,IAD,North America,Ashburn,245 ms,8868
104.24.246.205,443,true,IAD,North America,Ashburn,218 ms,8860
104.24.4.183,443,true,IAD,North America,Ashburn,213 ms,8857
104.27.197.183,443,true,IAD,North America,Ashburn,204 ms,8856
104.19.15.183,443,true,SJC,North America,San Jose,169 ms,8843
104.21.19.183,443,true,LHR,Europe,London,200 ms,8841
162.159.45.183,443,true,LAX,North America,Los Angeles,154 ms,8837
104.18.66.29,443,true,SJC,North America,San Jose,174 ms,8837
104.24.90.251,443,true,IAD,North America,Ashburn,220 ms,8832
103.184.44.121,443,true,SJC,North America,San Jose,218 ms,8832
104.20.59.183,443,true,IAD,North America,Ashburn,223 ms,8825
104.19.213.174,443,true,SJC,North America,San Jose,169 ms,8823
172.67.72.183,443,true,IAD,North America,Ashburn,240 ms,8823
104.25.146.197,443,true,IAD,North America,Ashburn,219 ms,8820
104.20.148.173,443,true,IAD,North America,Ashburn,210 ms,8810
104.18.20.183,443,true,LAX,North America,Los Angeles,156 ms,8809
104.20.244.7,443,true,IAD,North America,Ashburn,213 ms,8795
104.19.252.183,443,true,LAX,North America,Los Angeles,166 ms,8794
104.20.163.26,443,true,IAD,North America,Ashburn,259 ms,8777
104.24.84.36,443,true,IAD,North America,Ashburn,259 ms,8772
104.25.163.163,443,true,IAD,North America,Ashburn,248 ms,8770
172.64.147.183,443,true,SJC,North America,San Jose,204 ms,8749
104.19.103.183,443,true,SJC,North America,San Jose,138 ms,8728
172.67.116.155,443,true,IAD,North America,Ashburn,207 ms,8716
104.18.85.183,443,true,SJC,North America,San Jose,178 ms,8713
104.18.239.183,443,true,SJC,North America,San Jose,195 ms,8712
104.17.109.183,443,true,SJC,North America,San Jose,180 ms,8706
104.27.102.183,443,true,IAD,North America,Ashburn,214 ms,8704
104.20.111.183,443,true,IAD,North America,Ashburn,244 ms,8704
104.19.160.183,443,true,SJC,North America,San Jose,208 ms,8697
104.25.129.183,443,true,IAD,North America,Ashburn,229 ms,8696
104.19.177.183,443,true,SJC,North America,San Jose,154 ms,8695
104.17.245.49,443,true,SJC,North America,San Jose,153 ms,8682
103.184.45.69,443,true,SJC,North America,San Jose,169 ms,8676
162.159.11.183,443,true,SJC,North America,San Jose,168 ms,8671
104.27.84.183,443,true,IAD,North America,Ashburn,234 ms,8670
162.159.2.183,443,true,SJC,North America,San Jose,171 ms,8668
104.25.227.149,443,true,IAD,North America,Ashburn,227 ms,8666
104.25.184.183,443,true,IAD,North America,Ashburn,219 ms,8660
45.142.120.183,443,true,SJC,North America,San Jose,207 ms,8657
104.21.220.183,443,true,LHR,Europe,London,217 ms,8656
104.19.22.183,443,true,SJC,North America,San Jose,145 ms,8654
103.184.45.201,443,true,SJC,North America,San Jose,177 ms,8650
104.27.109.183,443,true,IAD,North America,Ashburn,214 ms,8648
103.184.45.150,443,true,SJC,North America,San Jose,195 ms,8644
104.24.248.89,443,true,IAD,North America,Ashburn,239 ms,8642
104.19.200.183,443,true,SJC,North America,San Jose,195 ms,8637
104.19.4.183,443,true,SJC,North America,San Jose,168 ms,8633
104.21.4.183,443,true,LHR,Europe,London,202 ms,8631
104.21.197.183,443,true,LHR,Europe,London,209 ms,8630
104.21.62.183,443,true,LHR,Europe,London,224 ms,8628
104.21.26.183,443,true,LHR,Europe,London,240 ms,8627
104.25.29.183,443,true,IAD,North America,Ashburn,262 ms,8617
104.17.30.183,443,true,SJC,North America,San Jose,172 ms,8617
104.16.92.183,443,true,SJC,North America,San Jose,170 ms,8617
104.22.22.109,443,true,IAD,North America,Ashburn,228 ms,8602
104.17.227.183,443,true,SJC,North America,San Jose,196 ms,8601
103.184.45.164,443,true,SJC,North America,San Jose,170 ms,8600
162.159.134.251,443,true,SJC,North America,San Jose,181 ms,8595
103.184.45.224,443,true,SJC,North America,San Jose,154 ms,8592
104.17.72.183,443,true,SJC,North America,San Jose,157 ms,8588
103.184.45.217,443,true,SJC,North America,San Jose,169 ms,8581
104.21.61.183,443,true,LHR,Europe,London,228 ms,8579
104.18.117.8,443,true,LAX,North America,Los Angeles,170 ms,8578
104.20.191.183,443,true,IAD,North America,Ashburn,205 ms,8570
104.22.6.253,443,true,IAD,North America,Ashburn,236 ms,8558
104.24.83.227,443,true,IAD,North America,Ashburn,228 ms,8557
104.17.87.255,443,true,SJC,North America,San Jose,164 ms,8548
104.25.243.183,443,true,IAD,North America,Ashburn,219 ms,8542
104.21.52.183,443,true,LHR,Europe,London,224 ms,8539
172.67.52.183,443,true,IAD,North America,Ashburn,234 ms,8531
104.21.85.237,443,true,LHR,Europe,London,228 ms,8527
104.20.179.183,443,true,IAD,North America,Ashburn,228 ms,8520
172.67.12.183,443,true,IAD,North America,Ashburn,231 ms,8513
104.25.32.183,443,true,IAD,North America,Ashburn,232 ms,8511
104.22.30.183,443,true,IAD,North America,Ashburn,222 ms,8505
104.21.219.183,443,true,LHR,Europe,London,189 ms,8501
45.8.211.118,443,true,SJC,North America,San Jose,164 ms,8499
104.25.35.23,443,true,IAD,North America,Ashburn,223 ms,8487
172.67.53.183,443,true,IAD,North America,Ashburn,209 ms,8483
104.17.37.28,443,true,SJC,North America,San Jose,152 ms,8476
